playernm_full,playernm_first,playernm_last,pos,team,numberfire_id,cbssports_id,espn_id,fantasypros_id,foxsports_id,rotogrinders_id,rotowire_id,rotoguru_id,footballguys_id
"Branden Oliver (RB, SD)",Branden,Oliver,RB, SD,52601,2132786,17143,13103,5276,18342,9550,2982,Branden Oliver
"Chris Polk (RB, HOU)",Chris,Polk,RB, HOU,51860,1631997,14889,11187,5136,13575,8024,2879,Chris Polk
"Donte Moncrief (WR, IND)",Donte,Moncrief,WR, IND,52454,1878014,16791,12125,5496,18169,9276,5344,Donte Moncrief
"Riley Cooper (WR, PHI)",Riley,Cooper,WR, PHI,3155,1114590,13225,9720,4979,12497,6508,3898,Riley Cooper
"Javorius Allen (RB, BAL)",Javorius,Allen,RB, BAL,52797,1851113,17616,13944,5596,21557,10066,5370,Javorius Allen
"Luke Willson (TE, SEA)",Luke,Willson,TE, SEA,52184,2057661,16121,11812,5204,16638,8907,4578,Luke Willson
"Ricardo Lockette (WR, SEA)",Ricardo,Lockette,WR, SEA,51463,1681620,14280,10090,5310,13070,8014,5144,Ricardo Lockette
"Devin Smith (WR, NYJ)",Devin,Smith,WR, NYJ,52795,1871319,17584,13974,5553,21649,10209,5421,Devin Smith
"Josh Hill (TE, NO)",Josh,Hill,TE, NO,52369,2060083,16143,13565,5217,16957,9071,4586,Josh Hill
"Gavin Escobar (TE, DAL)",Gavin,Escobar,TE, DAL,52088,1691546,15836,11693,5283,16584,8787,4570,Gavin Escobar
"Justin Hardy (WR, ATL)",Justin,Hardy,WR, ATL,52792,1762379,17542,13970,5575,21722,10228,5387,Justin Hardy
"Johnny Manziel (QB, CLE)",Johnny,Manziel,QB, CLE,52423,1824921,16736,12089,5479,18057,9246,1438,Johnny Manziel
"Chris Matthews (WR, SEA)",Chris,Matthews,WR, SEA,52752,1856325,17734,12200,5330,18392,9588,5368,Chris Matthews
"Andre Williams (RB, NYG)",Andre,Williams,RB, NYG,52440,1749684,16889,12106,5402,18220,9520,2934,Andre Williams
"Scott Chandler (TE, NE)",Scott,Chandler,TE, NE,3136,408163,10572,9852,4832,11822,5303,4376,Scott Chandler
"Clay Harbor (TE, JAC)",Clay,Harbor,TE, JAC,2201,1682906,13376,9789,4919,11846,6687,4495,Clay Harbor
"Ty Montgomery (WR, GB)",Ty,Montgomery,WR, GB,52803,1851149,17611,13977,5566,21616,10216,5392,Ty Montgomery
"Terrance West (RB, TEN)",Terrance,West,RB, TEN,52422,1829652,16783,12194,5481,18049,9282,2929,Terrance West
"Christine Michael (RB, DAL)",Christine,Michael,RB, DAL,52103,1700931,15855,11658,5311,16540,8758,2898,Christine Michael
"Albert Wilson (WR, KC)",Albert,Wilson,WR, KC,52671,2130201,17182,12338,5426,18311,9491,5339,Albert Wilson
"B.J. Daniels (WR, SEA)",B.J.,Daniels,WR, SEA,52251,2057736,15899,11851,5193,18395,8916,1468,B.J. Daniels
"Jaelen Strong (WR, HOU)",Jaelen,Strong,WR, HOU,52761,2061051,17709,13906,5572,21659,10023,5383,Jaelen Strong
"Sammie Coates (WR, PIT)",Sammie,Coates,WR, PIT,52793,1824794,2574549,13911,5564,21583,10211,5388,Sammie Coates
"Ryan Grant (WR, WSH)",Ryan,Grant,WR, WSH,52521,1680086,17179,12260,5242,11683,9462,2580,Ryan Grant
"Josh Robinson (RB, IND)",Josh,Robinson,RB, IND,52811,1878033,17622,13952,5621,21662,10194,5398,Josh Robinson
"Darrius Heyward-Bey (WR, PIT)",Darrius,Heyward-Bey,WR, PIT,1116,564881,12570,9156,4907,12237,5993,3848,Darrius Heyward-Bey
"Phillip Dorsett (WR, IND)",Phillip,Dorsett,WR, IND,52794,1836058,17643,13979,5545,21666,10208,5384,Phillip Dorsett
"Daniel Fells (TE, NYG)",Daniel,Fells,TE, NYG,906,433568,10287,9144,4808,11814,5147,4337,Daniel Fells
"Jacob Tamme (TE, ATL)",Jacob,Tamme,TE, ATL,1189,421946,11373,9252,4849,11838,5780,4411,Jacob Tamme
"Jason Avant (WR, KC)",Jason,Avant,WR, KC,559,405824,9695,9267,4830,12197,4823,3611,Jason Avant
"Crockett Gillmore (TE, BAL)",Crockett,Gillmore,TE, BAL,52661,1752548,16775,12234,5365,18031,9555,4636,Crockett Gillmore
"Roy Helu (RB, OAK)",Roy,Helu,RB, OAK,4342,1272498,14192,9949,5105,11731,7366,2813,Roy Helu
"Corey Fuller (WR, DET)",Corey,Fuller,WR, DET,52194,1763065,16014,11618,5435,18095,8809,5203,Corey Fuller
"Matt Spaeth (TE, PIT)",Matt,Spaeth,TE, PIT,937,421347,10521,9447,4834,11820,5304,4371,Matt Spaeth
"Brandon Tate (WR, CIN)",Brandon,Tate,WR, CIN,1239,563223,12597,9068,4915,12205,6023,3860,Brandon Tate
"Maxx Williams (TE, BAL)",Maxx,Williams,TE, BAL,52791,1983769,17660,13919,5568,21555,10128,4650,Maxx Williams
"Tavon Austin (WR, STL)",Tavon,Austin,WR, STL,52055,1700338,15786,11625,5342,16562,8793,5199,Tavon Austin
"Louis Murphy (WR, TB)",Louis,Murphy,WR, TB,617,564165,12585,9401,4923,12220,6021,3820,Louis Murphy
"Dion Sims (TE, MIA)",Dion,Sims,TE, MIA,52141,1700507,15974,11691,5318,16594,8784,4576,Dion Sims
"Rashad Greene (WR, JAC)",Rashad,Greene,WR,JAC,52832,1860750,17601,13972,5597,21670,10212,5391,Rashad Greene
"Tyler Lockett (WR, SEA)",Tyler,Lockett,WR,SEA,52807,1860834,17619,13971,5567,21808,10161,5386,Tyler Lockett
"Russell Shepard (WR, TB)",Russell,Shepard,WR,TB,52266,2060184,16227,11601,5224,16611,9019,5223,Russell Shepard
"Isaiah Pead (RB, STL)",Isaiah,Pead,RB,STL,4472,1621321,14888,11195,5121,13569,8060,2860,Isaiah Pead
"Dion Lewis (RB, NE)",Dion,Lewis,RB,NE,4361,1664753,14198,9983,5227,11768,7364,2816,Dion Lewis
"Craig Stevens (TE, TEN)",Craig,Stevens,TE,TEN,1313,421599,11319,9137,4823,11816,5777,4424,Craig Stevens
"Antonio Andrews (RB, TEN)",Antonio,Andrews,RB,TEN,52707,1776334,17149,12349,5459,18203,9525,2940,Antonio Andrews
"Stepfan Taylor (RB, ARI)",Stepfan,Taylor,RB,ARI,52168,1685988,15981,11661,5266,16546,8759,2903,Stepfan Taylor
"Marquess Wilson (WR, CHI)",Marquess,Wilson,WR,CHI,52250,1765998,16023,11607,5444,16908,8813,5238,Marquess Wilson
"LeGarrette Blount (RB, NE)",LeGarrette,Blount,RB,NE,2222,1620455,13213,9717,5127,11674,6482,2721,LeGarrette Blount
"C.J. Spiller (RB, NO)",C.J.,Spiller,RB,NO,2142,1127382,13203,9680,4990,11713,6478,2775,C.J. Spiller
"Victor Cruz (WR, NYG)",Victor,Cruz,WR,NYG,3135,1684073,13553,9790,4873,12673,6836,3900,Victor Cruz
"Todd Gurley (RB, STL)",Todd,Gurley,RB,STL,52800,2000877,17683,13912,5550,21785,10147,2992,Todd Gurley
"Darren Fells (TE, ARI)",Darren,Fells,TE,ARI,52604,2053740,17187,13636,4886,18365,9758,4609,Darren Fells
"Matthew McGloin (QB, OAK)",Matthew,McGloin,QB,OAK,52351,2062479,16593,11907,5218,16988,8991,1437,Matt McGloin
"Lorenzo Taliaferro (RB, BAL)",Lorenzo,Taliaferro,RB,BAL,52451,2129490,16950,12257,5524,18038,9539,2975,Lorenzo Taliaferro
"Marqise Lee (WR, JAC)",Marqise,Lee,WR,JAC,52437,1851123,16787,12120,5483,18189,9453,5256,Marqise Lee
"Rishard Matthews (WR, MIA)",Rishard,Matthews,WR,MIA,4523,1762335,15102,11380,5430,13642,8232,5182,Rishard Matthews
"Willie Snead (WR, NO)",Willie,Snead,WR,NO,52821,2130155,17184,12904,5470,18053,9284,5287,Willie Snead
"Lance Kendricks (TE, STL)",Lance,Kendricks,TE,STL,4324,1117803,14007,9912,4983,11831,7412,4538,Lance Kendricks
"Anthony Fasano (TE, TEN)",Anthony,Fasano,TE,TEN,923,410446,9639,9023,4841,11802,4755,4327,Anthony Fasano
"Devin Hester (WR, ATL)",Devin,Hester,WR,ATL,577,412717,9643,9191,4838,12226,4724,3593,Devin Hester
"Le'Veon Bell (RB, PIT)",Le'Veon,Bell,RB,PIT,52089,1751828,15825,11645,5381,16538,8617,2888,LeVeon Bell
"Brandon Weeden (QB, DAL)",Brandon,Weeden,QB,DAL,4464,1272538,14878,11175,5050,13558,8056,1411,Brandon Weeden
"Arian Foster (RB, HOU)",Arian,Foster,RB,HOU,1085,518611,12497,9030,4887,11665,6012,2696,Arian Foster
"Jimmy Clausen (QB, CHI)",Jimmy,Clausen,QB,CHI,2144,1246081,13198,9679,5018,18081,6388,1350,Jimmy Clausen
"Aaron Dobson (WR, NE)",Aaron,Dobson,WR,NE,52100,1701513,15834,11624,5336,16567,8795,5202,Aaron Dobson
"Travis Benjamin (WR, CLE)",Travis,Benjamin,WR,CLE,4489,1630448,15062,11214,5190,13630,8111,5173,Travis Benjamin
"Leonard Hankerson (WR, ATL)",Leonard,Hankerson,WR,ATL,4336,1272283,14021,9901,5056,12910,7381,5114,Leonard Hankerson
"Karlos Williams (RB, BUF)",Karlos,Williams,RB,BUF,52812,1860763,17605,13951,5599,21632,10184,5372,Karlos Williams
"Ted Ginn Jr. (WR, CAR)",Ted,Ginn Jr.,WR,CAR,1083,502737,10453,9588,4871,18364,5214,3670,Ted Ginn
"Brandon Myers (TE, TB)",Brandon,Myers,TE,TB,1208,1674136,12705,9065,4883,11824,6128,4457,Brandon Myers
"Jeremy Langford (RB, CHI)",Jeremy,Langford,RB,CHI,52828,1762313,17505,13946,5574,21594,10186,5371,Jeremy Langford
"Miles Austin (WR, PHI)",Miles,Austin,WR,PHI,534,1114610,10147,9480,4845,12150,4890,3610,Miles Austin
"Andre Roberts (WR, WSH)",Andre,Roberts,WR,WSH,2135,1687529,13226,9696,4977,12526,6506,3978,Andre Roberts
"Jacoby Jones (WR, SD)",Jacoby,Jones,WR,SD,1078,1220258,10517,9253,4978,18027,5229,3678,Jacoby Jones
"Breshad Perriman (WR, BAL)",Breshad,Perriman,WR,BAL,52781,1984950,2972460,13975,5548,21551,10069,5379,Breshad Perriman
"Ed Dickson (TE, CAR)",Ed,Dickson,TE,CAR,2139,565631,13272,9706,4921,11805,6530,4482,Ed Dickson
"Fozzy Whittaker (RB, CAR)",Fozzy,Whittaker,RB,CAR,52292,1245251,15755,11688,5029,16621,8083,2916,Fozzy Whittaker
"Jordan Norwood (WR, DEN)",Jordan,Norwood,WR,DEN,3158,565738,12587,9744,4941,12491,6375,3828,Jordan Norwood
"Jarryd Hayne (RB, SF)",Jarryd,Hayne,RB,SF,52822,2169687,17745,14004,5139,18775,10154,5401,Jarryd Hayne
"Marcedes Lewis (TE, JAC)",Marcedes,Lewis,TE,JAC,904,415313,9614,9413,4825,11792,4891,4324,Marcedes Lewis
"Rob Housler (TE, CLE)",Rob,Housler,TE,CLE,4331,1125381,14009,9927,4972,11836,7422,4539,Rob Housler
"Virgil Green (TE, DEN)",Virgil,Green,TE,DEN,4376,1130615,14085,10026,4956,11835,7416,4542,Virgil Green
"Luke McCown (QB, NO)",Luke,McCown,QB,NO,69,493008,5631,9405,4867,11627,3802,1227,Luke McCown
"Mike Davis (RB, SF)",Mike,Davis,RB,SF,52885,2000079,17700,13943,5603,21794,10083,5320,Mike Davis
"Lance Moore (WR, DET)",Lance,Moore,WR,DET,622,417185,9400,9381,5796,12213,4717,3604,Lance Moore
"Derrick Coleman (RB, SEA)",Derrick,Coleman,RB,SEA,52276,1977109,15351,11995,5158,16604,8247,2909,Derrick Coleman
"Derek Carrier (TE, WSH)",Derek,Carrier,TE,WSH,52600,1977121,15403,11417,5518,18380,9203,4599,Derek Carrier
"Malcolm Johnson (RB, CLE)",Malcolm,Johnson,RB,CLE,52764,2174190,17524,14091,5584,21577,10480,4663,Malcolm Johnson
"Darrel Young (RB, WSH)",Darrel,Young,RB,WSH,3237,1675666,13097,9843,4918,18529,7966,2791,Darrel Young
"Bobby Rainey (RB, TB)",Bobby,Rainey,RB,TB,52288,1979420,15501,11407,5102,16606,8413,2863,Bobby Rainey
"Jonathan Grimes (RB, HOU)",Jonathan,Grimes,RB,HOU,51942,1979730,15632,11464,5160,13882,8297,2881,Jonathan Grimes
"Anthony Dixon (RB, BUF)",Anthony,Dixon,RB,BUF,2213,1116464,13212,9697,4985,12094,6484,2730,Anthony Dixon
"Michael Vick (QB, PIT)",Michael,Vick,QB,PIT,49,235253,2549,9465,5887,11602,2193,1155,Michael Vick
"Julius Thomas (TE, JAC)",Julius,Thomas,TE,JAC,4353,1755056,14204,9966,5396,11821,7415,4534,Julius Thomas
"Chris Owusu (WR, NYJ)",Chris,Owusu,WR,NYJ,51947,1631918,15230,11218,5154,13995,8109,5187,Chris Owusu
"Zac Stacy (RB, NYJ)",Zac,Stacy,RB,NYJ,52186,1664982,15996,11648,5271,16550,8770,2902,Zac Stacy
"Bennie Fowler (WR, DEN)",Bennie,Fowler,WR,DEN,52920,2130161,16995,13081,5317,18298,9353,5353,Bennie Fowler
"Theo Riddick (RB, DET)",Theo,Riddick,RB,DET,52218,1691614,15994,11649,5298,16555,8763,2907,Theo Riddick
"Jay Prosch (RB, HOU)",Jay,Prosch,RB,HOU,52457,1751796,17191,12299,5380,18525,9774,2980,Jay Prosch
"Rhett Ellison (TE, MIN)",Rhett,Ellison,TE,MIN,4501,1244464,15003,11315,5060,13658,8114,4554,Rhett Ellison
"Martavis Bryant (WR, PIT)",Martavis,Bryant,WR,PIT,52453,1737158,16886,12136,5484,18067,9456,5367,Martavis Bryant
"Antonio Gates (TE, SD)",Antonio,Gates,TE,SD,884,396811,5362,9027,4858,11783,3172,4270,Antonio Gates
"Thomas Rawls (RB, SEA)",Thomas,Rawls,RB,SEA,52834,1865647,17739,14403,5657,21809,10185,5402,Thomas Rawls
"Dontrelle Inman (WR, SD)",Dontrelle,Inman,WR,SD,52735,1272256,17136,13105,5066,18343,7659,5097,Dontrelle Inman
"Chris Conley (WR, KC)",Chris,Conley,WR,KC,52923,1824756,17638,14151,5562,21755,10210,5385,Chris Conley
"Keith Mumphery (WR, HOU)",Keith,Mumphery,WR,HOU,52829,1762315,17507,14126,5589,21658,10472,5407,Keith Mumphery
"Jamison Crowder (WR, WSH)",Jamison,Crowder,WR,WSH,52808,1850749,17600,13976,5576,21710,10224,5410,Jamison Crowder
"Dexter McCluster (RB, TEN)",Dexter,McCluster,RB,TEN,2179,1137461,13207,9688,5006,12631,6480,3953,Dexter McCluster
"Nick Williams (WR, ATL)",Nick,Williams,WR,ATL,52386,2058366,16345,11843,5321,18768,9037,5247,Nick Williams
"Matt Cassel (QB, DAL)",Matt,Cassel,QB,DAL,45,552470,8644,9435,4792,11622,4574,1241,Matt Cassel
"James O'Shaughnessy (TE, KC)",James,O'Shaughnessy,TE,KC,52830,2174148,17441,14146,5581,21751,10249,4664,James Oshaughnessy
"Terron Ward (RB, ATL)",Terron,Ward,RB,ATL,52890,2174991,17744,14407,5685,21721,10596,5375,Terron Ward
"Tony Moeaki (TE, ATL)",Tony,Moeaki,TE,ATL,2180,563070,13289,9724,4909,12745,6685,4506,Tony Moeaki
"Jermaine Gresham (TE, ARI)",Jermaine,Gresham,TE,ARI,2154,1123667,13228,9685,5839,11807,6455,4493,Jermaine Gresham
"Jerome Felton (RB, BUF)",Jerome,Felton,RB,BUF,1127,1249642,11369,9294,4876,18523,5784,2624,Jerome Felton
"De'Anthony Thomas (RB, KC)",De'Anthony,Thomas,RB,KC,52648,1880868,16945,12107,5502,18317,9274,2958,DeAnthony Thomas
"Chris Gragg (TE, BUF)",Chris,Gragg,TE,BUF,52238,1632236,15940,11698,5198,17007,8788,4571,Chris Gragg
"John Kuhn (RB, GB)",John,Kuhn,RB,GB,1110,553458,9530,9310,4910,18521,5160,2549,John Kuhn
"Levine Toilolo (TE, ATL)",Levine,Toilolo,TE,ATL,52161,1685990,15980,11694,5267,16631,8789,4577,Levine Toilolo
"Brice Butler (WR, DAL)",Brice,Butler,WR,DAL,52227,2057699,15896,11837,5144,16601,8912,5219,Brice Butler
"Matt Hasselbeck (QB, IND)",Matt,Hasselbeck,QB,IND,42,12429,1575,9439,4783,11625,949,1060,Matt Hasselbeck
"Dan Herron (RB, BUF)",Dan,Herron,RB,BUF,4517,1243803,15041,11358,5051,14053,8074,2855,Dan Herron
"Chandler Worthy (WR, HOU)",Chandler,Worthy,WR,HOU,52883,2175032,2581319,14269,5724,21655,10500,5418,Chandler Worthy
"Cameron Meredith (WR, CHI)",Cameron,Meredith,WR,CHI,52887,2174833,17750,14352,5649,21596,10533,5417,Cameron Meredith
"Brandon Pettigrew (TE, DET)",Brandon,Pettigrew,TE,DET,917,517620,12549,9066,4875,11800,6032,4462,Brandon Pettigrew
"Josh Bellamy (WR, CHI)",Josh,Bellamy,WR,CHI,51959,1979372,15555,11575,5405,14040,8369,5191,Josh Bellamy
"Garrett Celek (TE, SF)",Garrett,Celek,TE,SF,51935,1975891,15204,11507,5097,13660,8516,4564,Garrett Celek
"Marcus Easley (WR, BUF)",Marcus,Easley,WR,BUF,2963,1277467,13224,9718,5031,12257,6519,3906,Marcus Easley
"Marquise Goodwin (WR, BUF)",Marquise,Goodwin,WR,BUF,52115,1691489,15839,11599,5281,16570,8807,5205,Marquise Goodwin
"Zach Zenner (RB, DET)",Zach,Zenner,RB,DET,52835,1825662,17741,14185,5712,21603,10188,5397,Zach Zenner
"Taiwan Jones (RB, OAK)",Taiwan,Jones,RB,OAK,4351,1682469,14167,9962,5043,12959,7324,2820,Taiwan Jones
"Anthony Sherman (RB, KC)",Anthony,Sherman,RB,KC,4449,1277500,14135,9972,5083,16608,7560,2822,Anthony Sherman
"Michael Hoomanawanui (TE, NO)",Michael,Hoomanawanui,TE,NO,3211,1115114,13387,9740,4995,11813,6535,4499,Michael Hoomanawanui
"Dri Archer (RB, PIT)",Dri,Archer,RB,PIT,52452,1691326,16755,12232,5277,18069,9474,5271,Dri Archer
"E.J. Manuel (QB, BUF)",E.J.,Manuel,QB,BUF,52061,1672655,15803,11683,5162,18123,8749,1421,EJ Manuel
"Charcandrick West (RB, KC)",Charcandrick,West,RB,KC,52728,2130200,17384,13729,5532,18322,9891,2987,Charcandrick West
"Ahmad Bradshaw (RB, IND)",Ahmad,Bradshaw,RB,IND,218,520778,10693,9007,5834,11684,5267,2535,Ahmad Bradshaw
"Chris Thompson (RB, WSH)",Chris,Thompson,RB,WSH,52181,1273546,15966,11651,5302,16549,8773,2915,Chris Thompson
"Matt Asiata (RB, MIN)",Matt,Asiata,RB,MIN,51913,1245626,14360,11498,5040,13605,7666,2873,Matt Asiata
"Juwan Thompson (RB, DEN)",Juwan,Thompson,RB,DEN,52652,2130165,17140,13082,5421,18299,9837,2965,Juwan Thompson
"Tim Wright (TE, DET)",Tim,Wright,TE,DET,52306,2059251,16285,11997,5192,18286,9136,4591,Timothy Wright
"Robert Turbin (RB, CLE)",Robert,Turbin,RB,CLE,4492,1272825,14894,11191,5094,13571,8028,2867,Robert Turbin
"C.J. Fiedorowicz (TE, HOU)",C.J.,Fiedorowicz,TE,HOU,52491,1737104,16766,12146,5404,18164,9269,4640,C.J. Fiedorowicz
"Zach Mettenberger (QB, TEN)",Zach,Mettenberger,QB,TEN,52627,1664450,16814,12093,5235,18201,9217,1440,Zach Mettenberger
"Landry Jones (QB, PIT)",Landry,Jones,QB,PIT,52146,1630853,15904,11681,5117,18063,8748,1430,Landry Jones
"Stefon Diggs (WR, MIN)",Stefon,Diggs,WR,MIN,52804,2000038,17676,13981,5604,21625,10133,5424,Stefon Diggs
"Stevan Ridley (RB, NYJ)",Stevan,Ridley,RB,NYJ,4333,1244982,14028,9928,5032,11729,7361,2829,Stevan Ridley
"Chris Hogan (WR, BUF)",Chris,Hogan,WR,BUF,52332,1891917,14402,11477,5461,16612,8469,5167,Chris Hogan
"Keshawn Martin (WR, NE)",Keshawn,Martin,WR,NE,4498,1631009,14916,11312,5183,13608,8216,5155,Keshawn Martin
"Jerome Simpson (WR, SF)",Jerome,Simpson,WR,SF,1316,1272073,11280,9296,4896,12373,5683,3744,Jerome Simpson
"Dwayne Harris (WR, NYG)",Dwayne,Harris,WR,NYG,4368,1245905,14100,10004,4969,12900,7385,5130,Dwayne Harris
"Jonas Gray (RB, MIA)",Jonas,Gray,RB,MIA,52667,1633112,15364,11894,5215,18140,8079,2953,Jonas Gray
